Event No.,Level,Period,Stage No.,Display stage No.,Stage mission name,Ene military gauge val,Memo
3,KOU,1,4,0,ピーコック島攻略作戦,0,
4,HEI,0,1,1,海峡入口を哨戒せよ！,1700,
4,HEI,0,2,2,鉄底海峡に夜間突入せよ！,2300,
4,HEI,0,3,3,敵飛行場を夜間砲撃で叩け！,3500,
4,HEI,0,4,0,敵飛行場を夜間砲撃で叩け！,0,
4,OTU,0,1,1,海峡入口を哨戒せよ！,1650,
4,OTU,0,2,2,鉄底海峡に夜間突入せよ！,2300,
4,OTU,0,3,3,敵飛行場を夜間砲撃で叩け！,2800,
4,OTU,0,4,0,敵飛行場を夜間砲撃で叩け！,0,
4,KOU,0,1,1,海峡入口を哨戒せよ！,1600,
4,KOU,0,2,2,鉄底海峡に夜間突入せよ！,1700,
4,KOU,0,3,3,敵飛行場を夜間砲撃で叩け！,2100,
4,KOU,0,4,0,敵飛行場を夜間砲撃で叩け！,0,
4,HEI,1,1,4,敵増援を叩け！,2300,
4,HEI,1,2,5,鉄底海峡を抜けて！,3500,
4,HEI,1,3,6,決戦！南方海域鉄底海峡,2900,
4,HEI,1,4,0,決戦！南方海域鉄底海峡,0,
4,OTU,1,1,4,敵増援を叩け！,2200,
4,OTU,1,2,5,鉄底海峡を抜けて！,3400,
4,OTU,1,3,6,決戦！南方海域鉄底海峡,2900,
4,OTU,1,4,0,決戦！南方海域鉄底海峡,0,
4,KOU,1,1,4,敵増援を叩け！,1600,
4,KOU,1,2,5,鉄底海峡を抜けて！,2700,
4,KOU,1,3,6,決戦！南方海域鉄底海峡,2300,
4,KOU,1,4,0,決戦！南方海域鉄底海峡,0,
4,OTU,2,1,1,敵飛行場を夜間砲撃で叩け！,7200,
4,KOU,2,1,1,敵飛行場を夜間砲撃で叩け！,6000,
5,HEI,0,1,1,北方AL海域へ進出せよ！,1600,
5,HEI,0,2,2,発動！AL作戦,2100,
5,HEI,0,3,3,陽動作戦！北方港湾を叩け！,3600,
5,HEI,0,4,0,陽動作戦！北方港湾を叩け！,0,
5,OTU,0,1,1,北方AL海域へ進出せよ！,2000,
5,OTU,0,2,2,発動！AL作戦,2800,
5,OTU,0,3,3,陽動作戦！北方港湾を叩け！,4000,
5,OTU,0,4,0,陽動作戦！北方港湾を叩け！,0,
5,KOU,0,1,1,北方AL海域へ進出せよ！,2000,
5,KOU,0,2,2,発動！AL作戦,2800,
5,KOU,0,3,3,陽動作戦！北方港湾を叩け！,3400,
5,KOU,0,4,0,陽動作戦！北方港湾を叩け！,0,
5,HEI,1,1,4,決戦！MI作戦発動,2500,
5,HEI,1,2,5,MI島攻略作戦,5700,
5,HEI,1,3,6,MI島確保作戦,3900,
5,HEI,1,4,0,MI島確保作戦,0,
5,OTU,1,1,4,決戦！MI作戦発動,2600,
5,OTU,1,2,5,MI島攻略作戦,5400,
5,OTU,1,3,6,MI島確保作戦,3800,
5,OTU,1,4,0,MI島確保作戦,0,
5,KOU,1,1,4,決戦！MI作戦発動,2000,
5,KOU,1,2,5,MI島攻略作戦,5400,
5,KOU,1,3,6,MI島確保作戦,3800,
5,KOU,1,4,0,MI島確保作戦,0,
5,OTU,2,1,1,敵別働隊を迎撃、本土近海防衛！,5600,
5,KOU,2,1,1,敵別働隊を迎撃、本土近海防衛！,4200,
